Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 05:15:29.323533
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 05:15:29.323533
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 05:15:29.323533
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 05:15:29.323533
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 05:15:29.323533
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 05:15:29.323533
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 05:15:29.323533
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 05:15:29.323533
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 05:15:29.323533
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 05:15:29.323533
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 05:15:29.323533
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 05:15:29.323533
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 05:15:29.323533
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 05:15:29.323533
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 04:45:09.925000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 04:45:09.925000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 04:45:09.925000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 04:45:09.925000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 04:45:09.925000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 04:45:09.925000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 04:45:09.925000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 04:45:09.925000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 04:45:09.925000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 04:45:09.925000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 04:45:09.925000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 04:14:49.878000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 04:14:49.878000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 04:14:49.878000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 04:14:49.878000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 04:14:49.878000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 04:14:49.878000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 04:14:49.878000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 04:14:49.878000
