Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 00:54:40.976755,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 00:54:40.976755,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 00:54:40.976755,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 00:54:40.976755,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 00:54:40.976755,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 00:54:40.976755,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 00:54:40.976755,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 00:54:40.976755,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 00:54:40.976755,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 00:54:40.976755,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 00:54:40.976755,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 00:54:40.976755,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 00:54:40.976755,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 00:54:40.976755,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 00:24:06.444000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 00:24:06.444000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 00:24:06.444000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 00:24:06.444000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 00:24:06.444000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 00:24:06.444000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 00:24:06.444000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 00:24:06.444000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 00:24:06.444000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 00:24:06.444000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 00:24:06.444000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 00:24:06.444000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 00:24:06.444000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 00:24:06.444000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 23:53:27.704000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 23:53:27.704000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 23:53:27.704000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 23:53:27.704000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 23:53:27.704000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 23:53:27.704000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 23:53:27.704000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 23:53:27.704000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 23:53:27.704000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 23:53:27.704000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 23:53:27.704000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 23:53:27.704000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 23:53:27.704000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 23:53:27.704000,
