Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 20:28:24.385139
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 20:28:24.385139
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 20:28:24.385139
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 20:28:24.385139
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 20:28:24.385139
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 20:28:24.385139
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 20:28:24.385139
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 20:28:24.385139
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 20:28:24.385139
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 20:28:24.385139
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 20:28:24.385139
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 20:28:24.385139
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 20:28:24.385139
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 20:28:24.385139
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 19:57:37.619000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 19:57:37.619000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 19:57:37.619000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 19:57:37.619000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 19:57:37.619000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 19:57:37.619000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 19:57:37.619000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 19:57:37.619000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 19:57:37.619000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 19:57:37.619000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 19:57:37.619000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 19:57:37.619000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 19:57:37.619000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 19:57:37.619000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 19:26:49.036000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 19:26:49.036000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 19:26:49.036000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 19:26:49.036000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 19:26:49.036000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 19:26:49.036000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 19:26:49.036000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 19:26:49.036000
