Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 07:35:39.502723,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 07:35:39.502723,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 07:35:39.502723,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 07:35:39.502723,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 07:35:39.502723,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 07:35:39.502723,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 07:35:39.502723,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 07:35:39.502723,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 07:35:39.502723,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 07:35:39.502723,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 07:35:39.502723,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 07:35:39.502723,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 07:35:39.502723,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 07:35:39.502723,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 07:05:07.825000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 07:05:07.825000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 07:05:07.825000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 07:05:07.825000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 07:05:07.825000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 07:05:07.825000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 07:05:07.825000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 07:05:07.825000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 07:05:07.825000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 07:05:07.825000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 07:05:07.825000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 07:05:07.825000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 07:05:07.825000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 07:05:07.825000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 06:34:35.707000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 06:34:35.707000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 06:34:35.707000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 06:34:35.707000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 06:34:35.707000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 06:34:35.707000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 06:34:35.707000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 06:34:35.707000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 06:34:35.707000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 06:34:35.707000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 06:34:35.707000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 06:34:35.707000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 06:34:35.707000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 06:34:35.707000,
