Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 18:48:35.683127,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 18:48:35.683127,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 18:48:35.683127,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 18:48:35.683127,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 18:48:35.683127,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 18:48:35.683127,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 18:48:35.683127,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 18:48:35.683127,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 18:48:35.683127,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 18:48:35.683127,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 18:48:35.683127,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 18:48:35.683127,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 18:48:35.683127,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 18:48:35.683127,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 18:17:56.698000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 18:17:56.698000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 18:17:56.698000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 18:17:56.698000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 18:17:56.698000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 18:17:56.698000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 18:17:56.698000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 18:17:56.698000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 18:17:56.698000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 18:17:56.698000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 18:17:56.698000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 18:17:56.698000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 18:17:56.698000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 18:17:56.698000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 17:47:15.214000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 17:47:15.214000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 17:47:15.214000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 17:47:15.214000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 17:47:15.214000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 17:47:15.214000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 17:47:15.214000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 17:47:15.214000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 17:47:15.214000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 17:47:15.214000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 17:47:15.214000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 17:47:15.214000,
