Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 01:39:23.313574,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 01:39:23.313574,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 01:39:23.313574,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 01:39:23.313574,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 01:39:23.313574,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 01:39:23.313574,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 01:39:23.313574,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 01:39:23.313574,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 01:39:23.313574,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 01:39:23.313574,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 01:39:23.313574,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 01:39:23.313574,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 01:39:23.313574,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 01:39:23.313574,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 01:08:40.542000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 01:08:40.542000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 01:08:40.542000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 01:08:40.542000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 01:08:40.542000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 01:08:40.542000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 01:08:40.542000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 01:08:40.542000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 01:08:40.542000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 01:08:40.542000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 01:08:40.542000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 01:08:40.542000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 01:08:40.542000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 01:08:40.542000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 00:37:58.030000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 00:37:58.030000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 00:37:58.030000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 00:37:58.030000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 00:37:58.030000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 00:37:58.030000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 00:37:58.030000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 00:37:58.030000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 00:37:58.030000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 00:37:58.030000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 00:37:58.030000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 00:37:58.030000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 00:37:58.030000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 00:37:58.030000,
