Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 21:13:45.928200,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 21:13:45.928200,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 21:13:45.928200,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 21:13:45.928200,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 21:13:45.928200,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 21:13:45.928200,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 21:13:45.928200,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 21:13:45.928200,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 21:13:45.928200,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 21:13:45.928200,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 21:13:45.928200,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 21:13:45.928200,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 21:13:45.928200,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 21:13:45.928200,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 20:42:28.202000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 20:42:28.202000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 20:42:28.202000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 20:42:28.202000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 20:42:28.202000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 20:42:28.202000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 20:42:28.202000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 20:42:28.202000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 20:42:28.202000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 20:42:28.202000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 20:42:28.202000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 20:42:28.202000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 20:42:28.202000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 20:42:28.202000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 20:11:12.433000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 20:11:12.433000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 20:11:12.433000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 20:11:12.433000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 20:11:12.433000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 20:11:12.433000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 20:11:12.433000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 20:11:12.433000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 20:11:12.433000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 20:11:12.433000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 20:11:12.433000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 20:11:12.433000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 20:11:12.433000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 20:11:12.433000,
