Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 03:00:00.997426,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 03:00:00.997426,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 03:00:00.997426,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 03:00:00.997426,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 03:00:00.997426,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 03:00:00.997426,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 03:00:00.997426,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 03:00:00.997426,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 03:00:00.997426,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 03:00:00.997426,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 03:00:00.997426,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 03:00:00.997426,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 03:00:00.997426,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 03:00:00.997426,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 02:29:16.540000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 02:29:16.540000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 02:29:16.540000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 02:29:16.540000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 02:29:16.540000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 02:29:16.540000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 02:29:16.540000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 02:29:16.540000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 02:29:16.540000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 02:29:16.540000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 02:29:16.540000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 02:29:16.540000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 02:29:16.540000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 02:29:16.540000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 01:58:33.158000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 01:58:33.158000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 01:58:33.158000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 01:58:33.158000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 01:58:33.158000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 01:58:33.158000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 01:58:33.158000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 01:58:33.158000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 01:58:33.158000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 01:58:33.158000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 01:58:33.158000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 01:58:33.158000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 01:58:33.158000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 01:58:33.158000,
