Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 07:55:02.269279,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 07:55:02.269279,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 07:55:02.269279,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 07:55:02.269279,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 07:55:02.269279,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 07:55:02.269279,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 07:55:02.269279,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 07:55:02.269279,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 07:55:02.269279,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 07:55:02.269279,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 07:55:02.269279,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 07:55:02.269279,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 07:55:02.269279,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 07:55:02.269279,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 07:24:18.290000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 07:24:18.290000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 07:24:18.290000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 07:24:18.290000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 07:24:18.290000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 07:24:18.290000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 07:24:18.290000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 07:24:18.290000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 07:24:18.290000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 07:24:18.290000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 07:24:18.290000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 07:24:18.290000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 07:24:18.290000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 07:24:18.290000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 06:53:34.128000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 06:53:34.128000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 06:53:34.128000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 06:53:34.128000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 06:53:34.128000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 06:53:34.128000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 06:53:34.128000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 06:53:34.128000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 06:53:34.128000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 06:53:34.128000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 06:53:34.128000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 06:53:34.128000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 06:53:34.128000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 06:53:34.128000,
