Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 16:24:42.223015,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 16:24:42.223015,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 16:24:42.223015,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 16:24:42.223015,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 16:24:42.223015,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 16:24:42.223015,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 16:24:42.223015,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 16:24:42.223015,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 16:24:42.223015,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 16:24:42.223015,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 16:24:42.223015,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 16:24:42.223015,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 16:24:42.223015,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 16:24:42.223015,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 15:53:58.108000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 15:53:58.108000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 15:53:58.108000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 15:53:58.108000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 15:53:58.108000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 15:53:58.108000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 15:53:58.108000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 15:53:58.108000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 15:53:58.108000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 15:53:58.108000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 15:53:58.108000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 15:53:58.108000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 15:53:58.108000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 15:53:58.108000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 15:23:15.681000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 15:23:15.681000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 15:23:15.681000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 15:23:15.681000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 15:23:15.681000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 15:23:15.681000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 15:23:15.681000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 15:23:15.681000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 15:23:15.681000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 15:23:15.681000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 15:23:15.681000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 15:23:15.681000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 15:23:15.681000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 15:23:15.681000,
