Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 10:11:58.223964,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 10:11:58.223964,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 10:11:58.223964,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 10:11:58.223964,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 10:11:58.223964,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 10:11:58.223964,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 10:11:58.223964,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 10:11:58.223964,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 10:11:58.223964,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 10:11:58.223964,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 10:11:58.223964,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 10:11:58.223964,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 10:11:58.223964,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 10:11:58.223964,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 09:41:19.771000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 09:41:19.771000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 09:41:19.771000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 09:41:19.771000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 09:41:19.771000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 09:41:19.771000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 09:41:19.771000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 09:41:19.771000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 09:41:19.771000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 09:41:19.771000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 09:41:19.771000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 09:41:19.771000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 09:41:19.771000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 09:41:19.771000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 09:10:41.625000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 09:10:41.625000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 09:10:41.625000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 09:10:41.625000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 09:10:41.625000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 09:10:41.625000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 09:10:41.625000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 09:10:41.625000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 09:10:41.625000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 09:10:41.625000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 09:10:41.625000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 09:10:41.625000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 09:10:41.625000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 09:10:41.625000,
