Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 22:02:30.329366,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 22:02:30.329366,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 22:02:30.329366,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 22:02:30.329366,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 22:02:30.329366,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 22:02:30.329366,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 22:02:30.329366,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 22:02:30.329366,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 22:02:30.329366,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 22:02:30.329366,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 22:02:30.329366,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 22:02:30.329366,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 22:02:30.329366,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 22:02:30.329366,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 21:31:40.764000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 21:31:40.764000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 21:31:40.764000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 21:31:40.764000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 21:31:40.764000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 21:31:40.764000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 21:31:40.764000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 21:31:40.764000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 21:31:40.764000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 21:31:40.764000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 21:31:40.764000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 21:31:40.764000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 21:31:40.764000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 21:31:40.764000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 21:00:39.419000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 21:00:39.419000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 21:00:39.419000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 21:00:39.419000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 21:00:39.419000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 21:00:39.419000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 21:00:39.419000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 21:00:39.419000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 21:00:39.419000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 21:00:39.419000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 21:00:39.419000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 21:00:39.419000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 21:00:39.419000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 21:00:39.419000,
