Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 23:24:32.138367,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 23:24:32.138367,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 23:24:32.138367,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 23:24:32.138367,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 23:24:32.138367,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 23:24:32.138367,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 23:24:32.138367,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 23:24:32.138367,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 23:24:32.138367,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 23:24:32.138367,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 23:24:32.138367,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 23:24:32.138367,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 23:24:32.138367,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 23:24:32.138367,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 22:53:48.127000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 22:53:48.127000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 22:53:48.127000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 22:53:48.127000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 22:53:48.127000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 22:53:48.127000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 22:53:48.127000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 22:53:48.127000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 22:53:48.127000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 22:53:48.127000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 22:53:48.127000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 22:53:48.127000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 22:53:48.127000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 22:53:48.127000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 22:23:04.199000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 22:23:04.199000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 22:23:04.199000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 22:23:04.199000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 22:23:04.199000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 22:23:04.199000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 22:23:04.199000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 22:23:04.199000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 22:23:04.199000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 22:23:04.199000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 22:23:04.199000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 22:23:04.199000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 22:23:04.199000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 22:23:04.199000,
