Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 12:56:58.097300,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 12:56:58.097300,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 12:56:58.097300,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 12:56:58.097300,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 12:56:58.097300,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 12:56:58.097300,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 12:56:58.097300,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 12:56:58.097300,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 12:56:58.097300,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 12:56:58.097300,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 12:56:58.097300,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 12:56:58.097300,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 12:56:58.097300,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 12:56:58.097300,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 12:26:04.210000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 12:26:04.210000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 12:26:04.210000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 12:26:04.210000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 12:26:04.210000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 12:26:04.210000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 12:26:04.210000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 12:26:04.210000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 12:26:04.210000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 12:26:04.210000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 12:26:04.210000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 12:26:04.210000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 12:26:04.210000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 12:26:04.210000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 11:55:13.057000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 11:55:13.057000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 11:55:13.057000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 11:55:13.057000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 11:55:13.057000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 11:55:13.057000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 11:55:13.057000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 11:55:13.057000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 11:55:13.057000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 11:55:13.057000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 11:55:13.057000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 11:55:13.057000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 11:55:13.057000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 11:55:13.057000,
