Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 22:21:40.730626,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 22:21:40.730626,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 22:21:40.730626,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 22:21:40.730626,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 22:21:40.730626,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 22:21:40.730626,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 22:21:40.730626,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 22:21:40.730626,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 22:21:40.730626,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 22:21:40.730626,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 22:21:40.730626,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 22:21:40.730626,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 22:21:40.730626,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 22:21:40.730626,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 21:51:06.648000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 21:51:06.648000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 21:51:06.648000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 21:51:06.648000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 21:51:06.648000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 21:51:06.648000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 21:51:06.648000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 21:51:06.648000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 21:51:06.648000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 21:51:06.648000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 21:51:06.648000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 21:51:06.648000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 21:51:06.648000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 21:51:06.648000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 21:20:32.193000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 21:20:32.193000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 21:20:32.193000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 21:20:32.193000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 21:20:32.193000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 21:20:32.193000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 21:20:32.193000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 21:20:32.193000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 21:20:32.193000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 21:20:32.193000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 21:20:32.193000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 21:20:32.193000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 21:20:32.193000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 21:20:32.193000,
