Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 16:15:13.255139,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 16:15:13.255139,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 16:15:13.255139,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 16:15:13.255139,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 16:15:13.255139,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 16:15:13.255139,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255139,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255139,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 16:15:13.255139,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 16:15:13.255139,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 16:15:13.255139,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 16:15:13.255139,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 16:15:13.255139,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 16:15:13.255139,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 15:44:37.829000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 15:44:37.829000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 15:44:37.829000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 15:44:37.829000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 15:44:37.829000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 15:44:37.829000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 15:44:37.829000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 15:44:37.829000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 15:44:37.829000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 15:44:37.829000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 15:44:37.829000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 15:44:37.829000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 15:44:37.829000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 15:44:37.829000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 15:14:04.258000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 15:14:04.258000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 15:14:04.258000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 15:14:04.258000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 15:14:04.258000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 15:14:04.258000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 15:14:04.258000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 15:14:04.258000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 15:14:04.258000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 15:14:04.258000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 15:14:04.258000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 15:14:04.258000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 15:14:04.258000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 15:14:04.258000,
