Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 10:06:10.179805,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 10:06:10.179805,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 10:06:10.179805,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 10:06:10.179805,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 10:06:10.179805,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 10:06:10.179805,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 10:06:10.179805,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 10:06:10.179805,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 10:06:10.179805,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 10:06:10.179805,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 10:06:10.179805,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 10:06:10.179805,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 10:06:10.179805,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 10:06:10.179805,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 09:35:29.688000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 09:35:29.688000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 09:35:29.688000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 09:35:29.688000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 09:35:29.688000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 09:35:29.688000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 09:35:29.688000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 09:35:29.688000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 09:35:29.688000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 09:35:29.688000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 09:35:29.688000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 09:35:29.688000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 09:35:29.688000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 09:35:29.688000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 09:04:53.516000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 09:04:53.516000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 09:04:53.516000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 09:04:53.516000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 09:04:53.516000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 09:04:53.516000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 09:04:53.516000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 09:04:53.516000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 09:04:53.516000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 09:04:53.516000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 09:04:53.516000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 09:04:53.516000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 09:04:53.516000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 09:04:53.516000,
