Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 10:52:11.962455,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 10:52:11.962455,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 10:52:11.962455,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 10:52:11.962455,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 10:52:11.962455,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 10:52:11.962455,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 10:52:11.962455,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 10:52:11.962455,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 10:52:11.962455,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 10:52:11.962455,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 10:52:11.962455,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 10:52:11.962455,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 10:52:11.962455,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 10:52:11.962455,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 10:21:29.690000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 10:21:29.690000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 10:21:29.690000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 10:21:29.690000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 10:21:29.690000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 10:21:29.690000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 10:21:29.690000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 10:21:29.690000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 10:21:29.690000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 10:21:29.690000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 10:21:29.690000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 10:21:29.690000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 10:21:29.690000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 10:21:29.690000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 09:50:47.152000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 09:50:47.152000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 09:50:47.152000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 09:50:47.152000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 09:50:47.152000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 09:50:47.152000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 09:50:47.152000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 09:50:47.152000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 09:50:47.152000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 09:50:47.152000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 09:50:47.152000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 09:50:47.152000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 09:50:47.152000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 09:50:47.152000,
