Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 09:21:05.208569,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 09:21:05.208569,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 09:21:05.208569,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 09:21:05.208569,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 09:21:05.208569,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 09:21:05.208569,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 09:21:05.208569,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 09:21:05.208569,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 09:21:05.208569,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 09:21:05.208569,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 09:21:05.208569,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 09:21:05.208569,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 09:21:05.208569,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 09:21:05.208569,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 08:50:17.320000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 08:50:17.320000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 08:50:17.320000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 08:50:17.320000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 08:50:17.320000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 08:50:17.320000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 08:50:17.320000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 08:50:17.320000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 08:50:17.320000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 08:50:17.320000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 08:50:17.320000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 08:50:17.320000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 08:50:17.320000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 08:50:17.320000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 08:19:29.374000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 08:19:29.374000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 08:19:29.374000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 08:19:29.374000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 08:19:29.374000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 08:19:29.374000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 08:19:29.374000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 08:19:29.374000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 08:19:29.374000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 08:19:29.374000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 08:19:29.374000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 08:19:29.374000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 08:19:29.374000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 08:19:29.374000,
