Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 18:59:09.511223,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 18:59:09.511223,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 18:59:09.511223,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 18:59:09.511223,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 18:59:09.511223,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 18:59:09.511223,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 18:59:09.511223,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 18:59:09.511223,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 18:59:09.511223,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 18:59:09.511223,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 18:59:09.511223,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 18:59:09.511223,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 18:59:09.511223,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 18:59:09.511223,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 18:27:54.453000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 18:27:54.453000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 18:27:54.453000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 18:27:54.453000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 18:27:54.453000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 18:27:54.453000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 18:27:54.453000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 18:27:54.453000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 18:27:54.453000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 18:27:54.453000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 18:27:54.453000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 18:27:54.453000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 18:27:54.453000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 18:27:54.453000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 17:56:56.508000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 17:56:56.508000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 17:56:56.508000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 17:56:56.508000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 17:56:56.508000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 17:56:56.508000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 17:56:56.508000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 17:56:56.508000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 17:56:56.508000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 17:56:56.508000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 17:56:56.508000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 17:56:56.508000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 17:56:56.508000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 17:56:56.508000,
