Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 00:51:08.577062,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 00:51:08.577062,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 00:51:08.577062,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 00:51:08.577062,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 00:51:08.577062,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 00:51:08.577062,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 00:51:08.577062,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 00:51:08.577062,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 00:51:08.577062,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 00:51:08.577062,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 00:51:08.577062,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 00:51:08.577062,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 00:51:08.577062,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 00:51:08.577062,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 00:20:14.821000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 00:20:14.821000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 00:20:14.821000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 00:20:14.821000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 00:20:14.821000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 00:20:14.821000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 00:20:14.821000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 00:20:14.821000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 00:20:14.821000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 00:20:14.821000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 00:20:14.821000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 00:20:14.821000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 00:20:14.821000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 00:20:14.821000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 23:49:21.690000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 23:49:21.690000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 23:49:21.690000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 23:49:21.690000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 23:49:21.690000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 23:49:21.690000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 23:49:21.690000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 23:49:21.690000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 23:49:21.690000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 23:49:21.690000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 23:49:21.690000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 23:49:21.690000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 23:49:21.690000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 23:49:21.690000,
