Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 14:29:39.644921,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 14:29:39.644921,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 14:29:39.644921,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 14:29:39.644921,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 14:29:39.644921,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 14:29:39.644921,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 14:29:39.644921,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 14:29:39.644921,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 14:29:39.644921,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 14:29:39.644921,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 14:29:39.644921,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 14:29:39.644921,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 14:29:39.644921,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 14:29:39.644921,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 13:58:41.877000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 13:58:41.877000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 13:58:41.877000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 13:58:41.877000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 13:58:41.877000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 13:58:41.877000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 13:58:41.877000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 13:58:41.877000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 13:58:41.877000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 13:58:41.877000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 13:58:41.877000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 13:58:41.877000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 13:58:41.877000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 13:58:41.877000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 13:27:50.171000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 13:27:50.171000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 13:27:50.171000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 13:27:50.171000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 13:27:50.171000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 13:27:50.171000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 13:27:50.171000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 13:27:50.171000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 13:27:50.171000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 13:27:50.171000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 13:27:50.171000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 13:27:50.171000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 13:27:50.171000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 13:27:50.171000,
