Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 17:23:26.038747,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 17:23:26.038747,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 17:23:26.038747,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 17:23:26.038747,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 17:23:26.038747,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 17:23:26.038747,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 17:23:26.038747,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 17:23:26.038747,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 17:23:26.038747,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 17:23:26.038747,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 17:23:26.038747,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 17:23:26.038747,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 17:23:26.038747,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 17:23:26.038747,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 16:52:25.892000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 16:52:25.892000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 16:52:25.892000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 16:52:25.892000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 16:52:25.892000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 16:52:25.892000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 16:52:25.892000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 16:52:25.892000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 16:52:25.892000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 16:52:25.892000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 16:52:25.892000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 16:52:25.892000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 16:52:25.892000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 16:52:25.892000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 16:21:35.306000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 16:21:35.306000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 16:21:35.306000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 16:21:35.306000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 16:21:35.306000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 16:21:35.306000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 16:21:35.306000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 16:21:35.306000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 16:21:35.306000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 16:21:35.306000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 16:21:35.306000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 16:21:35.306000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 16:21:35.306000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 16:21:35.306000,
