Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 09:03:31.363938,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 09:03:31.363938,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 09:03:31.363938,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 09:03:31.363938,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 09:03:31.363938,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 09:03:31.363938,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 09:03:31.363938,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 09:03:31.363938,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 09:03:31.363938,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 09:03:31.363938,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 09:03:31.363938,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 09:03:31.363938,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 09:03:31.363938,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 09:03:31.363938,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 08:32:46.914000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 08:32:46.914000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 08:32:46.914000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 08:32:46.914000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 08:32:46.914000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 08:32:46.914000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 08:32:46.914000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 08:32:46.914000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 08:32:46.914000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 08:32:46.914000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 08:32:46.914000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 08:32:46.914000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 08:32:46.914000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 08:32:46.914000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 08:02:04.611000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 08:02:04.611000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 08:02:04.611000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 08:02:04.611000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 08:02:04.611000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 08:02:04.611000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 08:02:04.611000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 08:02:04.611000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 08:02:04.611000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 08:02:04.611000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 08:02:04.611000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 08:02:04.611000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 08:02:04.611000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 08:02:04.611000,
