Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 02:36:14.754939,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 02:36:14.754939,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 02:36:14.754939,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 02:36:14.754939,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 02:36:14.754939,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 02:36:14.754939,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 02:36:14.754939,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 02:36:14.754939,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 02:36:14.754939,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 02:36:14.754939,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 02:36:14.754939,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 02:36:14.754939,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 02:36:14.754939,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 02:36:14.754939,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 02:05:26.061000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 02:05:26.061000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 02:05:26.061000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 02:05:26.061000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 02:05:26.061000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 02:05:26.061000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 02:05:26.061000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 02:05:26.061000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 02:05:26.061000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 02:05:26.061000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 02:05:26.061000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 02:05:26.061000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 02:05:26.061000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 02:05:26.061000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 01:34:39.497000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 01:34:39.497000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 01:34:39.497000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 01:34:39.497000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 01:34:39.497000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 01:34:39.497000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 01:34:39.497000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 01:34:39.497000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 01:34:39.497000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 01:34:39.497000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 01:34:39.497000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 01:34:39.497000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 01:34:39.497000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 01:34:39.497000,
