Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 05:22:46.405624,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 05:22:46.405624,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 05:22:46.405624,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 05:22:46.405624,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 05:22:46.405624,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 05:22:46.405624,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 05:22:46.405624,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 05:22:46.405624,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 05:22:46.405624,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 05:22:46.405624,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 05:22:46.405624,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 05:22:46.405624,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 05:22:46.405624,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 05:22:46.405624,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 04:51:58.592000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 04:51:58.592000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 04:51:58.592000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 04:51:58.592000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 04:51:58.592000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 04:51:58.592000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 04:51:58.592000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 04:51:58.592000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 04:51:58.592000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 04:51:58.592000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 04:51:58.592000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 04:51:58.592000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 04:51:58.592000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 04:51:58.592000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 04:21:12.354000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 04:21:12.354000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 04:21:12.354000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 04:21:12.354000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 04:21:12.354000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 04:21:12.354000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 04:21:12.354000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 04:21:12.354000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 04:21:12.354000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 04:21:12.354000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 04:21:12.354000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 04:21:12.354000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 04:21:12.354000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 04:21:12.354000,
