Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 20:19:08.825247,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 20:19:08.825247,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 20:19:08.825247,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 20:19:08.825247,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 20:19:08.825247,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 20:19:08.825247,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 20:19:08.825247,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 20:19:08.825247,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 20:19:08.825247,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 20:19:08.825247,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 20:19:08.825247,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 20:19:08.825247,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 20:19:08.825247,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 20:19:08.825247,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 19:48:28.554000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 19:48:28.554000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 19:48:28.554000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 19:48:28.554000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 19:48:28.554000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 19:48:28.554000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 19:48:28.554000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 19:48:28.554000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 19:48:28.554000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 19:48:28.554000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 19:48:28.554000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 19:48:28.554000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 19:48:28.554000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 19:48:28.554000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 19:17:50.695000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 19:17:50.695000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 19:17:50.695000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 19:17:50.695000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 19:17:50.695000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 19:17:50.695000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 19:17:50.695000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 19:17:50.695000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 19:17:50.695000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 19:17:50.695000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 19:17:50.695000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 19:17:50.695000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 19:17:50.695000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 19:17:50.695000,
