Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 01:04:14.399273,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 01:04:14.399273,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 01:04:14.399273,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 01:04:14.399273,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 01:04:14.399273,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 01:04:14.399273,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 01:04:14.399273,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 01:04:14.399273,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 01:04:14.399273,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 01:04:14.399273,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 01:04:14.399273,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 01:04:14.399273,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 01:04:14.399273,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 01:04:14.399273,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 00:33:28.935000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 00:33:28.935000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 00:33:28.935000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 00:33:28.935000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 00:33:28.935000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 00:33:28.935000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 00:33:28.935000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 00:33:28.935000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 00:33:28.935000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 00:33:28.935000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 00:33:28.935000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 00:33:28.935000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 00:33:28.935000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 00:33:28.935000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 00:02:48.010000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 00:02:48.010000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 00:02:48.010000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 00:02:48.010000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 00:02:48.010000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 00:02:48.010000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 00:02:48.010000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 00:02:48.010000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 00:02:48.010000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 00:02:48.010000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 00:02:48.010000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 00:02:48.010000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 00:02:48.010000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 00:02:48.010000,
