Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 19:47:49.986515,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 19:47:49.986515,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 19:47:49.986515,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 19:47:49.986515,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 19:47:49.986515,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 19:47:49.986515,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 19:47:49.986515,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 19:47:49.986515,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 19:47:49.986515,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 19:47:49.986515,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 19:47:49.986515,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 19:47:49.986515,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 19:47:49.986515,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 19:47:49.986515,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 19:16:46.118000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 19:16:46.118000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 19:16:46.118000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 19:16:46.118000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 19:16:46.118000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 19:16:46.118000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 19:16:46.118000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 19:16:46.118000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 19:16:46.118000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 19:16:46.118000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 19:16:46.118000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 19:16:46.118000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 19:16:46.118000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 19:16:46.118000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 18:45:36.899000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 18:45:36.899000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 18:45:36.899000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 18:45:36.899000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 18:45:36.899000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 18:45:36.899000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 18:45:36.899000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 18:45:36.899000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 18:45:36.899000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 18:45:36.899000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 18:45:36.899000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 18:45:36.899000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 18:45:36.899000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 18:45:36.899000,
