Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 04:34:33.265599,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 04:34:33.265599,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 04:34:33.265599,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 04:34:33.265599,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 04:34:33.265599,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 04:34:33.265599,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 04:34:33.265599,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 04:34:33.265599,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 04:34:33.265599,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 04:34:33.265599,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 04:34:33.265599,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 04:34:33.265599,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 04:34:33.265599,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 04:34:33.265599,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 04:03:56.039000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 04:03:56.039000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 04:03:56.039000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 04:03:56.039000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 04:03:56.039000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 04:03:56.039000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 04:03:56.039000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 04:03:56.039000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 04:03:56.039000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 04:03:56.039000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 04:03:56.039000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 04:03:56.039000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 04:03:56.039000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 04:03:56.039000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 03:33:15.275000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 03:33:15.275000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 03:33:15.275000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 03:33:15.275000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 03:33:15.275000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 03:33:15.275000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 03:33:15.275000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 03:33:15.275000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 03:33:15.275000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 03:33:15.275000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 03:33:15.275000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 03:33:15.275000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 03:33:15.275000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 03:33:15.275000,
