Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 21:25:24.616192,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 21:25:24.616192,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 21:25:24.616192,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 21:25:24.616192,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 21:25:24.616192,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 21:25:24.616192,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616192,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616192,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 21:25:24.616192,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 21:25:24.616192,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 21:25:24.616192,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 21:25:24.616192,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 21:25:24.616192,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 21:25:24.616192,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 20:54:37.374000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 20:54:37.374000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 20:54:37.374000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 20:54:37.374000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 20:54:37.374000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 20:54:37.374000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 20:54:37.374000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 20:54:37.374000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 20:54:37.374000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 20:54:37.374000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 20:54:37.374000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 20:54:37.374000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 20:23:20.381000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 20:23:20.381000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 20:23:20.381000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 20:23:20.381000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 20:23:20.381000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 20:23:20.381000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 20:23:20.381000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 20:23:20.381000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 20:23:20.381000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 20:23:20.381000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 20:23:20.381000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 20:23:20.381000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 20:23:20.381000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 20:23:20.381000,
