Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 13:16:02.663035,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 13:16:02.663035,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 13:16:02.663035,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 13:16:02.663035,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 13:16:02.663035,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 13:16:02.663035,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 13:16:02.663035,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 13:16:02.663035,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 13:16:02.663035,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 13:16:02.663035,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 13:16:02.663035,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 13:16:02.663035,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 13:16:02.663035,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 13:16:02.663035,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 12:45:23.330000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 12:45:23.330000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 12:45:23.330000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 12:45:23.330000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 12:45:23.330000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 12:45:23.330000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 12:45:23.330000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 12:45:23.330000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 12:45:23.330000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 12:45:23.330000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 12:45:23.330000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 12:45:23.330000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 12:45:23.330000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 12:45:23.330000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 12:14:43.084000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 12:14:43.084000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 12:14:43.084000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 12:14:43.084000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 12:14:43.084000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 12:14:43.084000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 12:14:43.084000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 12:14:43.084000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 12:14:43.084000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 12:14:43.084000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 12:14:43.084000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 12:14:43.084000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 12:14:43.084000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 12:14:43.084000,
