Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 19:49:52.663409,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 19:49:52.663409,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 19:49:52.663409,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 19:49:52.663409,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 19:49:52.663409,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 19:49:52.663409,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 19:49:52.663409,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 19:49:52.663409,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 19:49:52.663409,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 19:49:52.663409,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 19:49:52.663409,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 19:49:52.663409,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 19:49:52.663409,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 19:49:52.663409,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 19:19:14.483000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 19:19:14.483000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 19:19:14.483000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 19:19:14.483000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 19:19:14.483000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 19:19:14.483000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 19:19:14.483000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 19:19:14.483000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 19:19:14.483000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 19:19:14.483000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 19:19:14.483000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 19:19:14.483000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 19:19:14.483000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 19:19:14.483000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 18:48:35.683000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 18:48:35.683000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 18:48:35.683000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 18:48:35.683000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 18:48:35.683000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 18:48:35.683000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 18:48:35.683000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 18:48:35.683000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 18:48:35.683000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 18:48:35.683000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 18:48:35.683000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 18:48:35.683000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 18:48:35.683000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 18:48:35.683000,
