Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 15:11:20.158882,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 15:11:20.158882,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 15:11:20.158882,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 15:11:20.158882,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 15:11:20.158882,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 15:11:20.158882,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 15:11:20.158882,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 15:11:20.158882,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 15:11:20.158882,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 15:11:20.158882,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 15:11:20.158882,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 15:11:20.158882,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 15:11:20.158882,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 15:11:20.158882,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 14:40:44.025000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 14:40:44.025000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 14:40:44.025000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 14:40:44.025000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 14:40:44.025000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 14:40:44.025000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 14:40:44.025000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 14:40:44.025000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 14:40:44.025000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 14:40:44.025000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 14:40:44.025000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 14:40:44.025000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 14:40:44.025000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 14:40:44.025000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 14:10:07.386000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 14:10:07.386000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 14:10:07.386000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 14:10:07.386000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 14:10:07.386000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 14:10:07.386000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 14:10:07.386000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 14:10:07.386000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 14:10:07.386000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 14:10:07.386000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 14:10:07.386000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 14:10:07.386000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 14:10:07.386000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 14:10:07.386000,
