Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 20:05:52.256480,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 20:05:52.256480,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 20:05:52.256480,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 20:05:52.256480,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 20:05:52.256480,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 20:05:52.256480,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 20:05:52.256480,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 20:05:52.256480,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 20:05:52.256480,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 20:05:52.256480,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 20:05:52.256480,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 20:05:52.256480,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 20:05:52.256480,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 20:05:52.256480,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 19:34:58.730000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 19:34:58.730000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 19:34:58.730000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 19:34:58.730000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 19:34:58.730000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 19:34:58.730000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 19:34:58.730000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 19:34:58.730000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 19:34:58.730000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 19:34:58.730000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 19:34:58.730000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 19:34:58.730000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 19:34:58.730000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 19:34:58.730000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 19:04:00.805000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 19:04:00.805000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 19:04:00.805000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 19:04:00.805000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 19:04:00.805000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 19:04:00.805000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 19:04:00.805000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 19:04:00.805000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 19:04:00.805000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 19:04:00.805000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 19:04:00.805000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 19:04:00.805000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 19:04:00.805000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 19:04:00.805000,
