Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 04:08:29.341835,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 04:08:29.341835,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 04:08:29.341835,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 04:08:29.341835,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 04:08:29.341835,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 04:08:29.341835,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 04:08:29.341835,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 04:08:29.341835,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 04:08:29.341835,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 04:08:29.341835,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 04:08:29.341835,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 04:08:29.341835,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 04:08:29.341835,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 04:08:29.341835,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 03:37:48.215000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 03:37:48.215000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 03:37:48.215000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 03:37:48.215000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 03:37:48.215000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 03:37:48.215000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 03:37:48.215000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 03:37:48.215000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 03:37:48.215000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 03:37:48.215000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 03:37:48.215000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 03:37:48.215000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 03:37:48.215000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 03:37:48.215000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 03:07:16.979000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 03:07:16.979000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 03:07:16.979000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 03:07:16.979000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 03:07:16.979000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 03:07:16.979000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 03:07:16.979000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 03:07:16.979000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 03:07:16.979000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 03:07:16.979000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 03:07:16.979000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 03:07:16.979000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 03:07:16.979000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 03:07:16.979000,
