Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 20:57:23.038868,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 20:57:23.038868,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 20:57:23.038868,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 20:57:23.038868,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 20:57:23.038868,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 20:57:23.038868,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 20:57:23.038868,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 20:57:23.038868,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 20:57:23.038868,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 20:57:23.038868,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 20:57:23.038868,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 20:57:23.038868,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 20:57:23.038868,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 20:57:23.038868,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 20:26:47.439000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 20:26:47.439000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 20:26:47.439000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 20:26:47.439000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 20:26:47.439000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 20:26:47.439000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 20:26:47.439000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 20:26:47.439000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 20:26:47.439000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 20:26:47.439000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 20:26:47.439000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 20:26:47.439000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 20:26:47.439000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 20:26:47.439000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-12 19:56:08.767000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-12 19:56:08.767000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-12 19:56:08.767000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-12 19:56:08.767000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-12 19:56:08.767000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-12 19:56:08.767000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-12 19:56:08.767000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-12 19:56:08.767000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-12 19:56:08.767000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-12 19:56:08.767000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-12 19:56:08.767000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-12 19:56:08.767000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-12 19:56:08.767000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-12 19:56:08.767000,
