Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 18:54:13.624163,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 18:54:13.624163,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 18:54:13.624163,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 18:54:13.624163,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 18:54:13.624163,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 18:54:13.624163,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 18:54:13.624163,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 18:54:13.624163,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 18:54:13.624163,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 18:54:13.624163,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 18:54:13.624163,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 18:54:13.624163,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 18:54:13.624163,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 18:54:13.624163,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 18:23:23.430000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 18:23:23.430000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 18:23:23.430000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 18:23:23.430000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 18:23:23.430000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 18:23:23.430000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 18:23:23.430000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 18:23:23.430000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 18:23:23.430000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 18:23:23.430000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 18:23:23.430000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 18:23:23.430000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 18:23:23.430000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 18:23:23.430000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 17:52:30.798000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 17:52:30.798000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 17:52:30.798000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 17:52:30.798000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 17:52:30.798000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 17:52:30.798000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 17:52:30.798000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 17:52:30.798000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 17:52:30.798000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 17:52:30.798000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 17:52:30.798000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 17:52:30.798000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 17:52:30.798000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 17:52:30.798000,
