Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 07:25:53.409576,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 07:25:53.409576,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 07:25:53.409576,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 07:25:53.409576,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 07:25:53.409576,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 07:25:53.409576,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 07:25:53.409576,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 07:25:53.409576,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 07:25:53.409576,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 07:25:53.409576,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 07:25:53.409576,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 07:25:53.409576,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 07:25:53.409576,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 07:25:53.409576,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 06:55:00.256000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 06:55:00.256000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 06:55:00.256000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 06:55:00.256000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 06:55:00.256000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 06:55:00.256000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 06:55:00.256000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 06:55:00.256000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 06:55:00.256000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 06:55:00.256000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 06:55:00.256000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 06:55:00.256000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 06:55:00.256000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 06:55:00.256000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 06:24:10.855000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 06:24:10.855000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 06:24:10.855000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 06:24:10.855000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 06:24:10.855000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 06:24:10.855000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 06:24:10.855000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 06:24:10.855000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 06:24:10.855000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 06:24:10.855000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 06:24:10.855000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 06:24:10.855000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 06:24:10.855000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 06:24:10.855000,
