Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 04:14:49.877642
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 04:14:49.877642
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 04:14:49.877642
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 04:14:49.877642
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 04:14:49.877642
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 04:14:49.877642
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 04:14:49.877642
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 04:14:49.877642
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 04:14:49.877642
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 04:14:49.877642
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 04:14:49.877642
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 04:14:49.877642
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 04:14:49.877642
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 04:14:49.877642
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 03:44:32.058000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 03:44:32.058000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 03:44:32.058000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 03:44:32.058000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 03:44:32.058000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 03:44:32.058000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 03:44:32.058000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 03:44:32.058000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 03:44:32.058000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 03:44:32.058000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 03:44:32.058000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 03:44:32.058000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 03:44:32.058000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 03:44:32.058000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 03:14:12.639000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 03:14:12.639000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 03:14:12.639000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 03:14:12.639000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 03:14:12.639000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 03:14:12.639000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 03:14:12.639000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 03:14:12.639000
