Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 04:43:32.771871,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 04:43:32.771871,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 04:43:32.771871,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 04:43:32.771871,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 04:43:32.771871,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 04:43:32.771871,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 04:43:32.771871,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 04:43:32.771871,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 04:43:32.771871,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 04:43:32.771871,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 04:43:32.771871,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 04:43:32.771871,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 04:43:32.771871,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 04:43:32.771871,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 04:12:46.552000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 04:12:46.552000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 04:12:46.552000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 04:12:46.552000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 04:12:46.552000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 04:12:46.552000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 04:12:46.552000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 04:12:46.552000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 04:12:46.552000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 04:12:46.552000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 04:12:46.552000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 04:12:46.552000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 04:12:46.552000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 04:12:46.552000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 03:41:58.405000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 03:41:58.405000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 03:41:58.405000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 03:41:58.405000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 03:41:58.405000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 03:41:58.405000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 03:41:58.405000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 03:41:58.405000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 03:41:58.405000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 03:41:58.405000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 03:41:58.405000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 03:41:58.405000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 03:41:58.405000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 03:41:58.405000,
