Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 22:00:01.044998,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 22:00:01.044998,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 22:00:01.044998,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 22:00:01.044998,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 22:00:01.044998,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 22:00:01.044998,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 22:00:01.044998,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 22:00:01.044998,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 22:00:01.044998,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 22:00:01.044998,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 22:00:01.044998,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 22:00:01.044998,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 22:00:01.044998,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 22:00:01.044998,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 21:29:31.147000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 21:29:31.147000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 21:29:31.147000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 21:29:31.147000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 21:29:31.147000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 21:29:31.147000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 21:29:31.147000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 21:29:31.147000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 21:29:31.147000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 21:29:31.147000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 21:29:31.147000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 21:29:31.147000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 21:29:31.147000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 21:29:31.147000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 20:59:00.318000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 20:59:00.318000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 20:59:00.318000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 20:59:00.318000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 20:59:00.318000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 20:59:00.318000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 20:59:00.318000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 20:59:00.318000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 20:59:00.318000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 20:59:00.318000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 20:59:00.318000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 20:59:00.318000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 20:59:00.318000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 20:59:00.318000,
