Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 03:07:05.708367,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 03:07:05.708367,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 03:07:05.708367,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 03:07:05.708367,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 03:07:05.708367,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 03:07:05.708367,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 03:07:05.708367,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 03:07:05.708367,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 03:07:05.708367,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 03:07:05.708367,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 03:07:05.708367,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 03:07:05.708367,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 03:07:05.708367,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 03:07:05.708367,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 02:36:23.972000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 02:36:23.972000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 02:36:23.972000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 02:36:23.972000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 02:36:23.972000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 02:36:23.972000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 02:36:23.972000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 02:36:23.972000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 02:36:23.972000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 02:36:23.972000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 02:36:23.972000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 02:36:23.972000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 02:36:23.972000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 02:36:23.972000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 02:05:41.387000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 02:05:41.387000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 02:05:41.387000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 02:05:41.387000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 02:05:41.387000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 02:05:41.387000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 02:05:41.387000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 02:05:41.387000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 02:05:41.387000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 02:05:41.387000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 02:05:41.387000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 02:05:41.387000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 02:05:41.387000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 02:05:41.387000,
