Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 15:17:00.908223,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 15:17:00.908223,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 15:17:00.908223,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 15:17:00.908223,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 15:17:00.908223,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 15:17:00.908223,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 15:17:00.908223,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 15:17:00.908223,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 15:17:00.908223,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 15:17:00.908223,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 15:17:00.908223,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 15:17:00.908223,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 15:17:00.908223,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 15:17:00.908223,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 14:46:29.904000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 14:46:29.904000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 14:46:29.904000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 14:46:29.904000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 14:46:29.904000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 14:46:29.904000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 14:46:29.904000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 14:46:29.904000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 14:46:29.904000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 14:46:29.904000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 14:46:29.904000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 14:46:29.904000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 14:46:29.904000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 14:46:29.904000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 14:15:58.952000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 14:15:58.952000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 14:15:58.952000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 14:15:58.952000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 14:15:58.952000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 14:15:58.952000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 14:15:58.952000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 14:15:58.952000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 14:15:58.952000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 14:15:58.952000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 14:15:58.952000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 14:15:58.952000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 14:15:58.952000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 14:15:58.952000,
