Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 20:43:07.105113,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 20:43:07.105113,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 20:43:07.105113,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 20:43:07.105113,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 20:43:07.105113,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 20:43:07.105113,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 20:43:07.105113,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 20:43:07.105113,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 20:43:07.105113,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 20:43:07.105113,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 20:43:07.105113,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 20:43:07.105113,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 20:43:07.105113,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 20:43:07.105113,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 20:12:10.333000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 20:12:10.333000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 20:12:10.333000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 20:12:10.333000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 20:12:10.333000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 20:12:10.333000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 20:12:10.333000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 20:12:10.333000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 20:12:10.333000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 20:12:10.333000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 20:12:10.333000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 20:12:10.333000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 20:12:10.333000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 20:12:10.333000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 19:41:10.588000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 19:41:10.588000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 19:41:10.588000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 19:41:10.588000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 19:41:10.588000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 19:41:10.588000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 19:41:10.588000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 19:41:10.588000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 19:41:10.588000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 19:41:10.588000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 19:41:10.588000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 19:41:10.588000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 19:41:10.588000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 19:41:10.588000,
