Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 05:06:22.114015,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 05:06:22.114015,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 05:06:22.114015,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 05:06:22.114015,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 05:06:22.114015,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 05:06:22.114015,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 05:06:22.114015,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 05:06:22.114015,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 05:06:22.114015,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 05:06:22.114015,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 05:06:22.114015,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 05:06:22.114015,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 05:06:22.114015,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 05:06:22.114015,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 04:35:46.726000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 04:35:46.726000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 04:35:46.726000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 04:35:46.726000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 04:35:46.726000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 04:35:46.726000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 04:35:46.726000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 04:35:46.726000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 04:35:46.726000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 04:35:46.726000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 04:35:46.726000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 04:35:46.726000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 04:35:46.726000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 04:35:46.726000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 04:05:13.182000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 04:05:13.182000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 04:05:13.182000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 04:05:13.182000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 04:05:13.182000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 04:05:13.182000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 04:05:13.182000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 04:05:13.182000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 04:05:13.182000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 04:05:13.182000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 04:05:13.182000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 04:05:13.182000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 04:05:13.182000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 04:05:13.182000,
