Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 08:17:31.363822
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 08:17:31.363822
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 08:17:31.363822
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 08:17:31.363822
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 08:17:31.363822
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 08:17:31.363822
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 08:17:31.363822
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 08:17:31.363822
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 08:17:31.363822
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 08:17:31.363822
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 08:17:31.363822
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 08:17:31.363822
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 08:17:31.363822
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 08:17:31.363822
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 07:47:12.266000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 07:47:12.266000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 07:47:12.266000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 07:47:12.266000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 07:47:12.266000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 07:47:12.266000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 07:47:12.266000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 07:47:12.266000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 07:47:12.266000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 07:47:12.266000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 07:47:12.266000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 07:47:12.266000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 07:47:12.266000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 07:47:12.266000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 07:16:53.869000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 07:16:53.869000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 07:16:53.869000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 07:16:53.869000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 07:16:53.869000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 07:16:53.869000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 07:16:53.869000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 07:16:53.869000
