Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 01:26:40.397863,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 01:26:40.397863,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 01:26:40.397863,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 01:26:40.397863,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 01:26:40.397863,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 01:26:40.397863,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 01:26:40.397863,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 01:26:40.397863,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 01:26:40.397863,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 01:26:40.397863,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 01:26:40.397863,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 01:26:40.397863,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 01:26:40.397863,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 01:26:40.397863,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 00:55:53.414000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 00:55:53.414000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 00:55:53.414000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 00:55:53.414000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 00:55:53.414000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 00:55:53.414000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 00:55:53.414000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 00:55:53.414000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 00:55:53.414000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 00:55:53.414000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 00:55:53.414000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 00:55:53.414000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 00:55:53.414000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 00:55:53.414000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 00:25:01.476000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 00:25:01.476000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 00:25:01.476000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 00:25:01.476000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 00:25:01.476000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 00:25:01.476000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 00:25:01.476000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 00:25:01.476000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 00:25:01.476000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 00:25:01.476000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 00:25:01.476000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 00:25:01.476000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 00:25:01.476000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 00:25:01.476000,
