Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 03:30:35.919360,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 03:30:35.919360,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 03:30:35.919360,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 03:30:35.919360,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 03:30:35.919360,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 03:30:35.919360,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 03:30:35.919360,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 03:30:35.919360,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 03:30:35.919360,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 03:30:35.919360,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 03:30:35.919360,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 03:30:35.919360,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 03:30:35.919360,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 03:30:35.919360,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 02:59:56.453000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 02:59:56.453000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 02:59:56.453000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 02:59:56.453000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 02:59:56.453000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 02:59:56.453000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 02:59:56.453000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 02:59:56.453000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 02:59:56.453000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 02:59:56.453000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 02:59:56.453000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 02:59:56.453000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 02:59:56.453000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 02:59:56.453000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 02:29:17.565000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 02:29:17.565000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 02:29:17.565000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 02:29:17.565000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 02:29:17.565000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 02:29:17.565000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 02:29:17.565000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 02:29:17.565000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 02:29:17.565000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 02:29:17.565000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 02:29:17.565000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 02:29:17.565000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 02:29:17.565000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 02:29:17.565000,
