Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 15:03:50.872150,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 15:03:50.872150,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 15:03:50.872150,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 15:03:50.872150,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 15:03:50.872150,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 15:03:50.872150,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 15:03:50.872150,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 15:03:50.872150,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 15:03:50.872150,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 15:03:50.872150,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 15:03:50.872150,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 15:03:50.872150,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 15:03:50.872150,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 15:03:50.872150,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 14:33:06.969000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 14:33:06.969000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 14:33:06.969000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 14:33:06.969000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 14:33:06.969000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 14:33:06.969000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 14:33:06.969000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 14:33:06.969000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 14:33:06.969000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 14:33:06.969000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 14:33:06.969000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 14:33:06.969000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 14:33:06.969000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 14:33:06.969000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 14:02:21.235000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 14:02:21.235000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 14:02:21.235000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 14:02:21.235000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 14:02:21.235000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 14:02:21.235000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 14:02:21.235000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 14:02:21.235000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 14:02:21.235000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 14:02:21.235000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 14:02:21.235000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 14:02:21.235000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 14:02:21.235000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 14:02:21.235000,
