Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 20:46:38.653672,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 20:46:38.653672,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 20:46:38.653672,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 20:46:38.653672,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 20:46:38.653672,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 20:46:38.653672,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 20:46:38.653672,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 20:46:38.653672,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 20:46:38.653672,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 20:46:38.653672,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 20:46:38.653672,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 20:46:38.653672,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 20:46:38.653672,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 20:46:38.653672,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 20:15:28.707000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 20:15:28.707000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 20:15:28.707000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 20:15:28.707000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 20:15:28.707000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 20:15:28.707000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 20:15:28.707000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 20:15:28.707000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 20:15:28.707000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 20:15:28.707000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 20:15:28.707000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 20:15:28.707000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 20:15:28.707000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 20:15:28.707000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 19:43:54.929000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 19:43:54.929000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 19:43:54.929000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 19:43:54.929000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 19:43:54.929000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 19:43:54.929000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 19:43:54.929000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 19:43:54.929000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 19:43:54.929000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 19:43:54.929000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 19:43:54.929000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 19:43:54.929000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 19:43:54.929000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 19:43:54.929000,
