Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 14:04:06.993540,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 14:04:06.993540,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 14:04:06.993540,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 14:04:06.993540,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 14:04:06.993540,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 14:04:06.993540,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 14:04:06.993540,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 14:04:06.993540,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 14:04:06.993540,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 14:04:06.993540,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 14:04:06.993540,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 14:04:06.993540,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 14:04:06.993540,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 14:04:06.993540,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 13:33:21.940000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 13:33:21.940000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 13:33:21.940000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 13:33:21.940000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 13:33:21.940000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 13:33:21.940000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 13:33:21.940000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 13:33:21.940000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 13:33:21.940000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 13:33:21.940000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 13:33:21.940000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 13:33:21.940000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 13:33:21.940000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 13:33:21.940000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 13:02:34.269000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 13:02:34.269000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 13:02:34.269000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 13:02:34.269000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 13:02:34.269000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 13:02:34.269000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 13:02:34.269000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 13:02:34.269000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 13:02:34.269000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 13:02:34.269000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 13:02:34.269000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 13:02:34.269000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 13:02:34.269000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 13:02:34.269000,
