Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 00:32:44.553120,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 00:32:44.553120,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 00:32:44.553120,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 00:32:44.553120,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 00:32:44.553120,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 00:32:44.553120,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 00:32:44.553120,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 00:32:44.553120,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 00:32:44.553120,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 00:32:44.553120,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 00:32:44.553120,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 00:32:44.553120,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 00:32:44.553120,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 00:32:44.553120,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 00:01:55.699000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 00:01:55.699000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 00:01:55.699000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 00:01:55.699000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 00:01:55.699000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 00:01:55.699000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 00:01:55.699000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 00:01:55.699000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 00:01:55.699000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 00:01:55.699000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 00:01:55.699000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 00:01:55.699000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 00:01:55.699000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 00:01:55.699000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 23:31:07.889000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 23:31:07.889000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 23:31:07.889000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 23:31:07.889000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 23:31:07.889000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 23:31:07.889000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 23:31:07.889000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 23:31:07.889000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 23:31:07.889000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 23:31:07.889000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 23:31:07.889000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 23:31:07.889000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 23:31:07.889000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 23:31:07.889000,
