Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 01:25:21.166573,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 01:25:21.166573,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 01:25:21.166573,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 01:25:21.166573,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 01:25:21.166573,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 01:25:21.166573,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 01:25:21.166573,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 01:25:21.166573,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 01:25:21.166573,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 01:25:21.166573,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 01:25:21.166573,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 01:25:21.166573,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 01:25:21.166573,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 01:25:21.166573,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 00:54:45.792000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 00:54:45.792000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 00:54:45.792000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 00:54:45.792000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 00:54:45.792000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 00:54:45.792000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 00:54:45.792000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 00:54:45.792000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 00:54:45.792000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 00:54:45.792000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 00:54:45.792000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 00:54:45.792000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 00:54:45.792000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 00:54:45.792000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 00:24:02.743000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 00:24:02.743000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 00:24:02.743000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 00:24:02.743000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 00:24:02.743000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 00:24:02.743000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 00:24:02.743000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 00:24:02.743000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 00:24:02.743000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 00:24:02.743000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 00:24:02.743000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 00:24:02.743000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 00:24:02.743000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 00:24:02.743000,
