Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 08:36:57.194500,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 08:36:57.194500,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 08:36:57.194500,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 08:36:57.194500,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 08:36:57.194500,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 08:36:57.194500,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 08:36:57.194500,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 08:36:57.194500,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 08:36:57.194500,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 08:36:57.194500,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 08:36:57.194500,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 08:36:57.194500,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 08:36:57.194500,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 08:36:57.194500,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 08:06:20.803000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 08:06:20.803000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 08:06:20.803000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 08:06:20.803000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 08:06:20.803000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 08:06:20.803000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 08:06:20.803000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 08:06:20.803000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 08:06:20.803000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 08:06:20.803000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 08:06:20.803000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 08:06:20.803000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 08:06:20.803000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 08:06:20.803000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 07:35:44.827000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 07:35:44.827000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 07:35:44.827000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 07:35:44.827000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 07:35:44.827000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 07:35:44.827000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 07:35:44.827000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 07:35:44.827000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 07:35:44.827000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 07:35:44.827000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 07:35:44.827000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 07:35:44.827000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 07:35:44.827000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 07:35:44.827000,
