Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 03:14:12.638587
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 03:14:12.638587
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 03:14:12.638587
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 03:14:12.638587
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 03:14:12.638587
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 03:14:12.638587
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 03:14:12.638587
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 03:14:12.638587
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 03:14:12.638587
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 03:14:12.638587
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 03:14:12.638587
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 03:14:12.638587
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 03:14:12.638587
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 03:14:12.638587
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 02:43:53.851000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 02:43:53.851000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 02:43:53.851000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 02:43:53.851000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 02:43:53.851000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 02:43:53.851000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 02:43:53.851000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 02:43:53.851000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 02:43:53.851000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 02:43:53.851000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 02:43:53.851000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 02:43:53.851000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 02:43:53.851000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 02:43:53.851000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 02:13:34.991000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 02:13:34.991000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 02:13:34.991000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 02:13:34.991000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 02:13:34.991000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 02:13:34.991000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 02:13:34.991000
