Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 17:21:45.456182,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 17:21:45.456182,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 17:21:45.456182,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 17:21:45.456182,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 17:21:45.456182,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 17:21:45.456182,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 17:21:45.456182,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 17:21:45.456182,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 17:21:45.456182,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 17:21:45.456182,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 17:21:45.456182,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 17:21:45.456182,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 17:21:45.456182,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 17:21:45.456182,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 16:51:12.596000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 16:51:12.596000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 16:51:12.596000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 16:51:12.596000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 16:51:12.596000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 16:51:12.596000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 16:51:12.596000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 16:51:12.596000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 16:51:12.596000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 16:51:12.596000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 16:51:12.596000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 16:51:12.596000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 16:51:12.596000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 16:51:12.596000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 16:20:41.608000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 16:20:41.608000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 16:20:41.608000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 16:20:41.608000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 16:20:41.608000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 16:20:41.608000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 16:20:41.608000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 16:20:41.608000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 16:20:41.608000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 16:20:41.608000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 16:20:41.608000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 16:20:41.608000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 16:20:41.608000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 16:20:41.608000,
