Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 19:43:54.928915,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 19:43:54.928915,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 19:43:54.928915,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 19:43:54.928915,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 19:43:54.928915,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 19:43:54.928915,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 19:43:54.928915,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 19:43:54.928915,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 19:43:54.928915,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 19:43:54.928915,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 19:43:54.928915,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 19:43:54.928915,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 19:43:54.928915,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 19:43:54.928915,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 19:12:59.663000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 19:12:59.663000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 19:12:59.663000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 19:12:59.663000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 19:12:59.663000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 19:12:59.663000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 19:12:59.663000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 19:12:59.663000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 19:12:59.663000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 19:12:59.663000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 19:12:59.663000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 19:12:59.663000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 19:12:59.663000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 19:12:59.663000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 18:42:03.181000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 18:42:03.181000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 18:42:03.181000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 18:42:03.181000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 18:42:03.181000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 18:42:03.181000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 18:42:03.181000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 18:42:03.181000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 18:42:03.181000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 18:42:03.181000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 18:42:03.181000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 18:42:03.181000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 18:42:03.181000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 18:42:03.181000,
