Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 17:21:42.545859,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 17:21:42.545859,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 17:21:42.545859,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 17:21:42.545859,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 17:21:42.545859,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 17:21:42.545859,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 17:21:42.545859,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 17:21:42.545859,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 17:21:42.545859,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 17:21:42.545859,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 17:21:42.545859,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 17:21:42.545859,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 17:21:42.545859,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 17:21:42.545859,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 16:51:00.389000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 16:51:00.389000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 16:51:00.389000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 16:51:00.389000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 16:51:00.389000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 16:51:00.389000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 16:51:00.389000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 16:51:00.389000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 16:51:00.389000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 16:51:00.389000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 16:51:00.389000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 16:51:00.389000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 16:51:00.389000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 16:51:00.389000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 16:20:10.073000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 16:20:10.073000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 16:20:10.073000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 16:20:10.073000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 16:20:10.073000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 16:20:10.073000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 16:20:10.073000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 16:20:10.073000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 16:20:10.073000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 16:20:10.073000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 16:20:10.073000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 16:20:10.073000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 16:20:10.073000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 16:20:10.073000,
