Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 23:43:24.339925,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 23:43:24.339925,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 23:43:24.339925,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 23:43:24.339925,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 23:43:24.339925,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 23:43:24.339925,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 23:43:24.339925,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 23:43:24.339925,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 23:43:24.339925,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 23:43:24.339925,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 23:43:24.339925,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 23:43:24.339925,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 23:43:24.339925,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 23:43:24.339925,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 23:12:18.034000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 23:12:18.034000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 23:12:18.034000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 23:12:18.034000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 23:12:18.034000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 23:12:18.034000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 23:12:18.034000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 23:12:18.034000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 23:12:18.034000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 23:12:18.034000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 23:12:18.034000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 23:12:18.034000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 23:12:18.034000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 23:12:18.034000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-14 22:41:01.842000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-14 22:41:01.842000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-14 22:41:01.842000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-14 22:41:01.842000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-14 22:41:01.842000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-14 22:41:01.842000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-14 22:41:01.842000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-14 22:41:01.842000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-14 22:41:01.842000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-14 22:41:01.842000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-14 22:41:01.842000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-14 22:41:01.842000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-14 22:41:01.842000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-14 22:41:01.842000,
