Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 13:58:41.876512,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 13:58:41.876512,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 13:58:41.876512,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 13:58:41.876512,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 13:58:41.876512,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 13:58:41.876512,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 13:58:41.876512,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 13:58:41.876512,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 13:58:41.876512,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 13:58:41.876512,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 13:58:41.876512,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 13:58:41.876512,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 13:58:41.876512,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 13:58:41.876512,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 13:27:50.171000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 13:27:50.171000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 13:27:50.171000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 13:27:50.171000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 13:27:50.171000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 13:27:50.171000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 13:27:50.171000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 13:27:50.171000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 13:27:50.171000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 13:27:50.171000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 13:27:50.171000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 13:27:50.171000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 13:27:50.171000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 13:27:50.171000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 12:56:58.097000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 12:56:58.097000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 12:56:58.097000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 12:56:58.097000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 12:56:58.097000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 12:56:58.097000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 12:56:58.097000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 12:56:58.097000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 12:56:58.097000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 12:56:58.097000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 12:56:58.097000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 12:56:58.097000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 12:56:58.097000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 12:56:58.097000,
