Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 16:19:55.421906,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 16:19:55.421906,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 16:19:55.421906,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 16:19:55.421906,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 16:19:55.421906,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 16:19:55.421906,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 16:19:55.421906,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 16:19:55.421906,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 16:19:55.421906,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 16:19:55.421906,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 16:19:55.421906,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 16:19:55.421906,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 16:19:55.421906,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 16:19:55.421906,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 15:49:06.312000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 15:49:06.312000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 15:49:06.312000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 15:49:06.312000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 15:49:06.312000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 15:49:06.312000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 15:49:06.312000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 15:49:06.312000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 15:49:06.312000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 15:49:06.312000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 15:49:06.312000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 15:49:06.312000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 15:49:06.312000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 15:49:06.312000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 15:18:13.237000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 15:18:13.237000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 15:18:13.237000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 15:18:13.237000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 15:18:13.237000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 15:18:13.237000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 15:18:13.237000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 15:18:13.237000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 15:18:13.237000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 15:18:13.237000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 15:18:13.237000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 15:18:13.237000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 15:18:13.237000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 15:18:13.237000,
